rank,strategy_key,strategy_name,role,symbol,source_report,score,return_percent,drawdown_percent,profit_factor,consistency_percent,trade_count,status,parameters_json
11,"reports\strategy_research_arena.json|ARENA-0036|MULTI|{""atr_period"": 7, ""filter_set"": ""Original"", ""max_bars_held"": 30, ""risk_profile"": ""Trend"", ""sensitivity"": 1.0, ""stop_loss_percent"": 4.0, ""take_profit_percent"": 10.0}",ARENA-0036,LONG,MULTI,reports\strategy_research_arena.json,53.8352,8.9048,1.1961,2.3366,0.0,61,FINALIST,"{""atr_period"": 7, ""filter_set"": ""Original"", ""max_bars_held"": 30, ""risk_profile"": ""Trend"", ""sensitivity"": 1.0, ""stop_loss_percent"": 4.0, ""take_profit_percent"": 10.0}"
12,"reports\strategy_research_arena.json|ARENA-0033|MULTI|{""atr_period"": 7, ""filter_set"": ""Original"", ""max_bars_held"": 20, ""risk_profile"": ""Trend"", ""sensitivity"": 1.0, ""stop_loss_percent"": 4.0, ""take_profit_percent"": 10.0}",ARENA-0033,LONG,MULTI,reports\strategy_research_arena.json,53.2197,8.7104,1.1961,2.3082,0.0,61,FINALIST,"{""atr_period"": 7, ""filter_set"": ""Original"", ""max_bars_held"": 20, ""risk_profile"": ""Trend"", ""sensitivity"": 1.0, ""stop_loss_percent"": 4.0, ""take_profit_percent"": 10.0}"
13,"reports\strategy_research_arena.json|ARENA-0081|MULTI|{""atr_period"": 14, ""filter_set"": ""Original"", ""max_bars_held"": 30, ""risk_profile"": ""Trend"", ""sensitivity"": 1.2, ""stop_loss_percent"": 4.0, ""take_profit_percent"": 10.0}",ARENA-0081,LONG,MULTI,reports\strategy_research_arena.json,53.0156,8.5872,2.1475,2.476,0.0,48,FINALIST,"{""atr_period"": 14, ""filter_set"": ""Original"", ""max_bars_held"": 30, ""risk_profile"": ""Trend"", ""sensitivity"": 1.2, ""stop_loss_percent"": 4.0, ""take_profit_percent"": 10.0}"
14,"reports\strategy_research_arena.json|ARENA-0240|MULTI|{""atr_period"": 14, ""filter_set"": ""RSI"", ""max_bars_held"": 20, ""risk_profile"": ""Trend"", ""sensitivity"": 1.2, ""stop_loss_percent"": 4.0, ""take_profit_percent"": 10.0}",ARENA-0240,LONG,MULTI,reports\strategy_research_arena.json,52.9049,7.2641,1.7134,2.7255,0.0,35,FINALIST,"{""atr_period"": 14, ""filter_set"": ""RSI"", ""max_bars_held"": 20, ""risk_profile"": ""Trend"", ""sensitivity"": 1.2, ""stop_loss_percent"": 4.0, ""take_profit_percent"": 10.0}"
15,"reports\strategy_research_arena.json|ARENA-0807|MULTI|{""atr_period"": 14, ""filter_set"": ""EMA200+RSI"", ""max_bars_held"": 20, ""risk_profile"": ""Trend"", ""sensitivity"": 1.2, ""stop_loss_percent"": 4.0, ""take_profit_percent"": 10.0}",ARENA-0807,LONG,MULTI,reports\strategy_research_arena.json,52.9049,7.2641,1.7134,2.7255,0.0,35,FINALIST,"{""atr_period"": 14, ""filter_set"": ""EMA200+RSI"", ""max_bars_held"": 20, ""risk_profile"": ""Trend"", ""sensitivity"": 1.2, ""stop_loss_percent"": 4.0, ""take_profit_percent"": 10.0}"
16,"reports\strategy_research_arena.json|ARENA-0031|MULTI|{""atr_period"": 7, ""filter_set"": ""Original"", ""max_bars_held"": 20, ""risk_profile"": ""Balanced"", ""sensitivity"": 1.0, ""stop_loss_percent"": 3.0, ""take_profit_percent"": 8.0}",ARENA-0031,LONG,MULTI,reports\strategy_research_arena.json,52.7448,8.5131,1.1468,2.2874,0.0,61,FINALIST,"{""atr_period"": 7, ""filter_set"": ""Original"", ""max_bars_held"": 20, ""risk_profile"": ""Balanced"", ""sensitivity"": 1.0, ""stop_loss_percent"": 3.0, ""take_profit_percent"": 8.0}"
17,"reports\strategy_research_arena.json|ARENA-0034|MULTI|{""atr_period"": 7, ""filter_set"": ""Original"", ""max_bars_held"": 30, ""risk_profile"": ""Balanced"", ""sensitivity"": 1.0, ""stop_loss_percent"": 3.0, ""take_profit_percent"": 8.0}",ARENA-0034,LONG,MULTI,reports\strategy_research_arena.json,52.7448,8.5131,1.1468,2.2874,0.0,61,FINALIST,"{""atr_period"": 7, ""filter_set"": ""Original"", ""max_bars_held"": 30, ""risk_profile"": ""Balanced"", ""sensitivity"": 1.0, ""stop_loss_percent"": 3.0, ""take_profit_percent"": 8.0}"
18,"reports\strategy_research_arena.json|ARENA-0045|MULTI|{""atr_period"": 10, ""filter_set"": ""Original"", ""max_bars_held"": 30, ""risk_profile"": ""Trend"", ""sensitivity"": 1.0, ""stop_loss_percent"": 4.0, ""take_profit_percent"": 10.0}",ARENA-0045,LONG,MULTI,reports\strategy_research_arena.json,52.5952,8.9092,1.7676,2.2754,0.0,60,FINALIST,"{""atr_period"": 10, ""filter_set"": ""Original"", ""max_bars_held"": 30, ""risk_profile"": ""Trend"", ""sensitivity"": 1.0, ""stop_loss_percent"": 4.0, ""take_profit_percent"": 10.0}"
19,"reports\strategy_research_arena.json|ARENA-0040|MULTI|{""atr_period"": 10, ""filter_set"": ""Original"", ""max_bars_held"": 20, ""risk_profile"": ""Balanced"", ""sensitivity"": 1.0, ""stop_loss_percent"": 3.0, ""take_profit_percent"": 8.0}",ARENA-0040,LONG,MULTI,reports\strategy_research_arena.json,52.3553,8.5316,1.2791,2.233,0.0,60,FINALIST,"{""atr_period"": 10, ""filter_set"": ""Original"", ""max_bars_held"": 20, ""risk_profile"": ""Balanced"", ""sensitivity"": 1.0, ""stop_loss_percent"": 3.0, ""take_profit_percent"": 8.0}"
20,"reports\strategy_research_arena.json|ARENA-0043|MULTI|{""atr_period"": 10, ""filter_set"": ""Original"", ""max_bars_held"": 30, ""risk_profile"": ""Balanced"", ""sensitivity"": 1.0, ""stop_loss_percent"": 3.0, ""take_profit_percent"": 8.0}",ARENA-0043,LONG,MULTI,reports\strategy_research_arena.json,52.3553,8.5316,1.2791,2.233,0.0,60,FINALIST,"{""atr_period"": 10, ""filter_set"": ""Original"", ""max_bars_held"": 30, ""risk_profile"": ""Balanced"", ""sensitivity"": 1.0, ""stop_loss_percent"": 3.0, ""take_profit_percent"": 8.0}"
21,"reports\multi_market_strategy_arena_v2.json|MM-0013|MULTI|{""atr_period"": 14, ""filter_set"": ""Original"", ""max_bars_held"": 10, ""risk_profile"": ""Balanced"", ""sensitivity"": 0.8, ""stop_loss_percent"": 3.0, ""take_profit_percent"": 8.0}",MM-0013,LONG,MULTI,reports\multi_market_strategy_arena_v2.json,36.5173,2.7514,1.7784,1.5328,88.89,42,MULTI_MARKET_FINALIST,"{""atr_period"": 14, ""filter_set"": ""Original"", ""max_bars_held"": 10, ""risk_profile"": ""Balanced"", ""sensitivity"": 0.8, ""stop_loss_percent"": 3.0, ""take_profit_percent"": 8.0}"
22,"reports\multi_market_strategy_arena_v2.json|MM-0007|MULTI|{""atr_period"": 10, ""filter_set"": ""Original"", ""max_bars_held"": 10, ""risk_profile"": ""Balanced"", ""sensitivity"": 0.8, ""stop_loss_percent"": 3.0, ""take_profit_percent"": 8.0}",MM-0007,LONG,MULTI,reports\multi_market_strategy_arena_v2.json,35.7882,2.8088,1.7045,1.4438,88.89,42,MULTI_MARKET_FINALIST,"{""atr_period"": 10, ""filter_set"": ""Original"", ""max_bars_held"": 10, ""risk_profile"": ""Balanced"", ""sensitivity"": 0.8, ""stop_loss_percent"": 3.0, ""take_profit_percent"": 8.0}"
23,"reports\multi_market_strategy_arena_v2.json|MM-0015|MULTI|{""atr_period"": 14, ""filter_set"": ""Original"", ""max_bars_held"": 20, ""risk_profile"": ""Balanced"", ""sensitivity"": 0.8, ""stop_loss_percent"": 3.0, ""take_profit_percent"": 8.0}",MM-0015,LONG,MULTI,reports\multi_market_strategy_arena_v2.json,34.8416,2.4987,1.9879,1.5316,88.89,42,MULTI_MARKET_FINALIST,"{""atr_period"": 14, ""filter_set"": ""Original"", ""max_bars_held"": 20, ""risk_profile"": ""Balanced"", ""sensitivity"": 0.8, ""stop_loss_percent"": 3.0, ""take_profit_percent"": 8.0}"
24,"reports\multi_market_strategy_arena_v2.json|MM-0017|MULTI|{""atr_period"": 14, ""filter_set"": ""Original"", ""max_bars_held"": 30, ""risk_profile"": ""Balanced"", ""sensitivity"": 0.8, ""stop_loss_percent"": 3.0, ""take_profit_percent"": 8.0}",MM-0017,LONG,MULTI,reports\multi_market_strategy_arena_v2.json,34.7659,2.4987,1.9879,1.5316,88.89,42,MULTI_MARKET_FINALIST,"{""atr_period"": 14, ""filter_set"": ""Original"", ""max_bars_held"": 30, ""risk_profile"": ""Balanced"", ""sensitivity"": 0.8, ""stop_loss_percent"": 3.0, ""take_profit_percent"": 8.0}"
25,"reports\multi_market_strategy_arena_v2.json|MM-0121|MULTI|{""atr_period"": 14, ""filter_set"": ""RSI"", ""max_bars_held"": 10, ""risk_profile"": ""Balanced"", ""sensitivity"": 0.8, ""stop_loss_percent"": 3.0, ""take_profit_percent"": 8.0}",MM-0121,LONG,MULTI,reports\multi_market_strategy_arena_v2.json,33.8931,1.997,1.4807,1.6423,77.78,28,MULTI_MARKET_FINALIST,"{""atr_period"": 14, ""filter_set"": ""RSI"", ""max_bars_held"": 10, ""risk_profile"": ""Balanced"", ""sensitivity"": 0.8, ""stop_loss_percent"": 3.0, ""take_profit_percent"": 8.0}"
26,"reports\multi_market_strategy_arena_v2.json|MM-0009|MULTI|{""atr_period"": 10, ""filter_set"": ""Original"", ""max_bars_held"": 20, ""risk_profile"": ""Balanced"", ""sensitivity"": 0.8, ""stop_loss_percent"": 3.0, ""take_profit_percent"": 8.0}",MM-0009,LONG,MULTI,reports\multi_market_strategy_arena_v2.json,33.5818,2.5253,2.2955,1.4597,88.89,42,MULTI_MARKET_FINALIST,"{""atr_period"": 10, ""filter_set"": ""Original"", ""max_bars_held"": 20, ""risk_profile"": ""Balanced"", ""sensitivity"": 0.8, ""stop_loss_percent"": 3.0, ""take_profit_percent"": 8.0}"
27,"reports\multi_market_strategy_arena_v2.json|MM-0011|MULTI|{""atr_period"": 10, ""filter_set"": ""Original"", ""max_bars_held"": 30, ""risk_profile"": ""Balanced"", ""sensitivity"": 0.8, ""stop_loss_percent"": 3.0, ""take_profit_percent"": 8.0}",MM-0011,LONG,MULTI,reports\multi_market_strategy_arena_v2.json,33.506,2.5253,2.2955,1.4597,88.89,42,MULTI_MARKET_FINALIST,"{""atr_period"": 10, ""filter_set"": ""Original"", ""max_bars_held"": 30, ""risk_profile"": ""Balanced"", ""sensitivity"": 0.8, ""stop_loss_percent"": 3.0, ""take_profit_percent"": 8.0}"
28,"reports\multi_market_strategy_arena_v2.json|MM-0001|MULTI|{""atr_period"": 7, ""filter_set"": ""Original"", ""max_bars_held"": 10, ""risk_profile"": ""Balanced"", ""sensitivity"": 0.8, ""stop_loss_percent"": 3.0, ""take_profit_percent"": 8.0}",MM-0001,LONG,MULTI,reports\multi_market_strategy_arena_v2.json,32.7391,2.5407,1.8614,1.5105,77.78,43,MULTI_MARKET_FINALIST,"{""atr_period"": 7, ""filter_set"": ""Original"", ""max_bars_held"": 10, ""risk_profile"": ""Balanced"", ""sensitivity"": 0.8, ""stop_loss_percent"": 3.0, ""take_profit_percent"": 8.0}"
29,"reports\multi_market_strategy_arena_v2.json|MM-0115|MULTI|{""atr_period"": 10, ""filter_set"": ""RSI"", ""max_bars_held"": 10, ""risk_profile"": ""Balanced"", ""sensitivity"": 0.8, ""stop_loss_percent"": 3.0, ""take_profit_percent"": 8.0}",MM-0115,LONG,MULTI,reports\multi_market_strategy_arena_v2.json,32.6585,2.0539,1.4523,1.5076,77.78,27,MULTI_MARKET_FINALIST,"{""atr_period"": 10, ""filter_set"": ""RSI"", ""max_bars_held"": 10, ""risk_profile"": ""Balanced"", ""sensitivity"": 0.8, ""stop_loss_percent"": 3.0, ""take_profit_percent"": 8.0}"
30,"reports\multi_market_strategy_arena_v2.json|MM-0499|MULTI|{""atr_period"": 14, ""filter_set"": ""EMA200+RSI"", ""max_bars_held"": 10, ""risk_profile"": ""Balanced"", ""sensitivity"": 0.8, ""stop_loss_percent"": 3.0, ""take_profit_percent"": 8.0}",MM-0499,LONG,MULTI,reports\multi_market_strategy_arena_v2.json,31.9175,1.6216,1.2623,1.496,77.78,26,MULTI_MARKET_FINALIST,"{""atr_period"": 14, ""filter_set"": ""EMA200+RSI"", ""max_bars_held"": 10, ""risk_profile"": ""Balanced"", ""sensitivity"": 0.8, ""stop_loss_percent"": 3.0, ""take_profit_percent"": 8.0}"
31,"reports\multi_market_strategy_arena_v2.json|MM-0003|MULTI|{""atr_period"": 7, ""filter_set"": ""Original"", ""max_bars_held"": 20, ""risk_profile"": ""Balanced"", ""sensitivity"": 0.8, ""stop_loss_percent"": 3.0, ""take_profit_percent"": 8.0}",MM-0003,LONG,MULTI,reports\multi_market_strategy_arena_v2.json,30.947,2.5672,2.1027,1.4345,77.78,43,MULTI_MARKET_FINALIST,"{""atr_period"": 7, ""filter_set"": ""Original"", ""max_bars_held"": 20, ""risk_profile"": ""Balanced"", ""sensitivity"": 0.8, ""stop_loss_percent"": 3.0, ""take_profit_percent"": 8.0}"
32,"reports\multi_market_strategy_arena_v2.json|MM-0005|MULTI|{""atr_period"": 7, ""filter_set"": ""Original"", ""max_bars_held"": 30, ""risk_profile"": ""Balanced"", ""sensitivity"": 0.8, ""stop_loss_percent"": 3.0, ""take_profit_percent"": 8.0}",MM-0005,LONG,MULTI,reports\multi_market_strategy_arena_v2.json,30.9013,2.5672,2.1027,1.4345,77.78,43,MULTI_MARKET_FINALIST,"{""atr_period"": 7, ""filter_set"": ""Original"", ""max_bars_held"": 30, ""risk_profile"": ""Balanced"", ""sensitivity"": 0.8, ""stop_loss_percent"": 3.0, ""take_profit_percent"": 8.0}"
33,"reports\multi_market_strategy_arena_v2.json|MM-0016|MULTI|{""atr_period"": 14, ""filter_set"": ""Original"", ""max_bars_held"": 20, ""risk_profile"": ""Trend"", ""sensitivity"": 0.8, ""stop_loss_percent"": 4.0, ""take_profit_percent"": 10.0}",MM-0016,LONG,MULTI,reports\multi_market_strategy_arena_v2.json,30.5408,2.7214,2.4013,1.4247,77.78,42,MULTI_MARKET_FINALIST,"{""atr_period"": 14, ""filter_set"": ""Original"", ""max_bars_held"": 20, ""risk_profile"": ""Trend"", ""sensitivity"": 0.8, ""stop_loss_percent"": 4.0, ""take_profit_percent"": 10.0}"
34,"reports\multi_market_strategy_arena_v2.json|MM-0018|MULTI|{""atr_period"": 14, ""filter_set"": ""Original"", ""max_bars_held"": 30, ""risk_profile"": ""Trend"", ""sensitivity"": 0.8, ""stop_loss_percent"": 4.0, ""take_profit_percent"": 10.0}",MM-0018,LONG,MULTI,reports\multi_market_strategy_arena_v2.json,30.497,2.7214,2.4013,1.4247,77.78,42,MULTI_MARKET_FINALIST,"{""atr_period"": 14, ""filter_set"": ""Original"", ""max_bars_held"": 30, ""risk_profile"": ""Trend"", ""sensitivity"": 0.8, ""stop_loss_percent"": 4.0, ""take_profit_percent"": 10.0}"
35,"reports\multi_market_strategy_arena_v2.json|MM-0014|MULTI|{""atr_period"": 14, ""filter_set"": ""Original"", ""max_bars_held"": 10, ""risk_profile"": ""Trend"", ""sensitivity"": 0.8, ""stop_loss_percent"": 4.0, ""take_profit_percent"": 10.0}",MM-0014,LONG,MULTI,reports\multi_market_strategy_arena_v2.json,30.361,2.3669,1.7784,1.4019,77.78,42,MULTI_MARKET_FINALIST,"{""atr_period"": 14, ""filter_set"": ""Original"", ""max_bars_held"": 10, ""risk_profile"": ""Trend"", ""sensitivity"": 0.8, ""stop_loss_percent"": 4.0, ""take_profit_percent"": 10.0}"
36,"reports\multi_market_strategy_arena_v2.json|MM-0122|MULTI|{""atr_period"": 14, ""filter_set"": ""RSI"", ""max_bars_held"": 10, ""risk_profile"": ""Trend"", ""sensitivity"": 0.8, ""stop_loss_percent"": 4.0, ""take_profit_percent"": 10.0}",MM-0122,LONG,MULTI,reports\multi_market_strategy_arena_v2.json,30.279,1.6451,1.5043,1.481,77.78,28,MULTI_MARKET_FINALIST,"{""atr_period"": 14, ""filter_set"": ""RSI"", ""max_bars_held"": 10, ""risk_profile"": ""Trend"", ""sensitivity"": 0.8, ""stop_loss_percent"": 4.0, ""take_profit_percent"": 10.0}"
37,"reports\multi_market_strategy_arena_v2.json|MM-0010|MULTI|{""atr_period"": 10, ""filter_set"": ""Original"", ""max_bars_held"": 20, ""risk_profile"": ""Trend"", ""sensitivity"": 0.8, ""stop_loss_percent"": 4.0, ""take_profit_percent"": 10.0}",MM-0010,LONG,MULTI,reports\multi_market_strategy_arena_v2.json,30.1945,2.7481,2.2955,1.4,77.78,42,MULTI_MARKET_FINALIST,"{""atr_period"": 10, ""filter_set"": ""Original"", ""max_bars_held"": 20, ""risk_profile"": ""Trend"", ""sensitivity"": 0.8, ""stop_loss_percent"": 4.0, ""take_profit_percent"": 10.0}"
38,"reports\multi_market_strategy_arena_v2.json|MM-0031|MULTI|{""atr_period"": 14, ""filter_set"": ""Original"", ""max_bars_held"": 10, ""risk_profile"": ""Balanced"", ""sensitivity"": 1.0, ""stop_loss_percent"": 3.0, ""take_profit_percent"": 8.0}",MM-0031,LONG,MULTI,reports\multi_market_strategy_arena_v2.json,30.1559,2.6161,2.1557,1.3722,77.78,35,MULTI_MARKET_FINALIST,"{""atr_period"": 14, ""filter_set"": ""Original"", ""max_bars_held"": 10, ""risk_profile"": ""Balanced"", ""sensitivity"": 1.0, ""stop_loss_percent"": 3.0, ""take_profit_percent"": 8.0}"
39,"reports\multi_market_strategy_arena_v2.json|MM-0012|MULTI|{""atr_period"": 10, ""filter_set"": ""Original"", ""max_bars_held"": 30, ""risk_profile"": ""Trend"", ""sensitivity"": 0.8, ""stop_loss_percent"": 4.0, ""take_profit_percent"": 10.0}",MM-0012,LONG,MULTI,reports\multi_market_strategy_arena_v2.json,30.1504,2.7481,2.2955,1.4,77.78,42,MULTI_MARKET_FINALIST,"{""atr_period"": 10, ""filter_set"": ""Original"", ""max_bars_held"": 30, ""risk_profile"": ""Trend"", ""sensitivity"": 0.8, ""stop_loss_percent"": 4.0, ""take_profit_percent"": 10.0}"
40,"reports\multi_market_strategy_arena_v2.json|MM-0109|MULTI|{""atr_period"": 7, ""filter_set"": ""RSI"", ""max_bars_held"": 10, ""risk_profile"": ""Balanced"", ""sensitivity"": 0.8, ""stop_loss_percent"": 3.0, ""take_profit_percent"": 8.0}",MM-0109,LONG,MULTI,reports\multi_market_strategy_arena_v2.json,29.8996,1.8891,1.4523,1.5398,66.67,28,MULTI_MARKET_FINALIST,"{""atr_period"": 7, ""filter_set"": ""RSI"", ""max_bars_held"": 10, ""risk_profile"": ""Balanced"", ""sensitivity"": 0.8, ""stop_loss_percent"": 3.0, ""take_profit_percent"": 8.0}"
41,"reports\multi_market_strategy_arena_v2.json|MM-0050|MULTI|{""atr_period"": 14, ""filter_set"": ""Original"", ""max_bars_held"": 10, ""risk_profile"": ""Trend"", ""sensitivity"": 1.2, ""stop_loss_percent"": 4.0, ""take_profit_percent"": 10.0}",MM-0050,LONG,MULTI,reports\multi_market_strategy_arena_v2.json,29.0751,1.7225,1.9631,1.3344,77.78,29,MULTI_MARKET_FINALIST,"{""atr_period"": 14, ""filter_set"": ""Original"", ""max_bars_held"": 10, ""risk_profile"": ""Trend"", ""sensitivity"": 1.2, ""stop_loss_percent"": 4.0, ""take_profit_percent"": 10.0}"
42,"reports\multi_market_strategy_arena_v2.json|MM-0008|MULTI|{""atr_period"": 10, ""filter_set"": ""Original"", ""max_bars_held"": 10, ""risk_profile"": ""Trend"", ""sensitivity"": 0.8, ""stop_loss_percent"": 4.0, ""take_profit_percent"": 10.0}",MM-0008,LONG,MULTI,reports\multi_market_strategy_arena_v2.json,28.8707,2.3548,1.8116,1.3141,77.78,44,MULTI_MARKET_FINALIST,"{""atr_period"": 10, ""filter_set"": ""Original"", ""max_bars_held"": 10, ""risk_profile"": ""Trend"", ""sensitivity"": 0.8, ""stop_loss_percent"": 4.0, ""take_profit_percent"": 10.0}"
43,"reports\multi_market_strategy_arena_v2.json|MM-0025|MULTI|{""atr_period"": 10, ""filter_set"": ""Original"", ""max_bars_held"": 10, ""risk_profile"": ""Balanced"", ""sensitivity"": 1.0, ""stop_loss_percent"": 3.0, ""take_profit_percent"": 8.0}",MM-0025,LONG,MULTI,reports\multi_market_strategy_arena_v2.json,28.5792,1.911,2.098,1.4508,77.78,35,MULTI_MARKET_FINALIST,"{""atr_period"": 10, ""filter_set"": ""Original"", ""max_bars_held"": 10, ""risk_profile"": ""Balanced"", ""sensitivity"": 1.0, ""stop_loss_percent"": 3.0, ""take_profit_percent"": 8.0}"
44,"reports\multi_market_strategy_arena_v2.json|MM-0493|MULTI|{""atr_period"": 10, ""filter_set"": ""EMA200+RSI"", ""max_bars_held"": 10, ""risk_profile"": ""Balanced"", ""sensitivity"": 0.8, ""stop_loss_percent"": 3.0, ""take_profit_percent"": 8.0}",MM-0493,LONG,MULTI,reports\multi_market_strategy_arena_v2.json,28.405,1.734,1.4523,1.4552,66.67,26,MULTI_MARKET_FINALIST,"{""atr_period"": 10, ""filter_set"": ""EMA200+RSI"", ""max_bars_held"": 10, ""risk_profile"": ""Balanced"", ""sensitivity"": 0.8, ""stop_loss_percent"": 3.0, ""take_profit_percent"": 8.0}"
