date,open,high,low,close,volume
2020-10-26 04:00:00+00:00,178.71,179.115,178.23,178.57,57282.0
2020-10-27 04:00:00+00:00,178.75,179.36,178.745,179.035,29139.0
2020-10-28 04:00:00+00:00,176.46,176.845,175.52,176.15,109986.0
2020-10-29 04:00:00+00:00,175.075,176.05,174.92,175.44,30768.0
2020-10-30 04:00:00+00:00,177.19,177.33,176.01,176.245,89573.0
2020-11-02 05:00:00+00:00,177.48,177.925,177.195,177.905,56034.0
2020-11-03 05:00:00+00:00,179.01,179.32,178.3,178.915,88148.0
2020-11-04 05:00:00+00:00,179.0,179.14,177.67,178.865,53945.0
2020-11-05 05:00:00+00:00,181.065,183.265,181.005,182.895,179904.0
2020-11-06 05:00:00+00:00,183.4,183.52,182.25,183.19,84191.0
2020-11-09 05:00:00+00:00,176.26,176.425,173.67,175.1,240337.0
2020-11-10 05:00:00+00:00,176.76,176.9,175.66,175.71,133596.0
2020-11-11 05:00:00+00:00,174.575,175.27,174.47,174.875,80719.0
2020-11-12 05:00:00+00:00,176.06,176.69,175.89,175.93,31599.0
2020-11-13 05:00:00+00:00,177.67,177.78,176.84,177.185,68504.0
2020-11-16 05:00:00+00:00,177.22,177.9,176.89,177.115,91290.0
2020-11-17 05:00:00+00:00,177.19,177.43,176.195,176.495,33894.0
2020-11-18 05:00:00+00:00,176.26,176.84,175.355,175.49,61821.0
2020-11-19 05:00:00+00:00,174.22,175.205,174.22,175.19,50016.0
2020-11-20 05:00:00+00:00,176.175,176.36,175.58,175.75,56502.0
2020-11-23 05:00:00+00:00,175.1,175.23,171.84,172.22,101557.0
2020-11-24 05:00:00+00:00,169.31,169.64,168.88,169.56,144988.0
2020-11-25 05:00:00+00:00,169.92,170.45,169.265,169.495,92747.0
2020-11-27 05:00:00+00:00,166.89,167.825,166.79,167.8,53451.0
2020-11-30 05:00:00+00:00,166.595,167.41,166.065,166.655,76153.0
2020-12-01 05:00:00+00:00,169.75,170.4,169.32,170.215,103800.0
2020-12-02 05:00:00+00:00,170.6,171.705,170.17,171.475,79772.0
2020-12-03 05:00:00+00:00,172.64,172.82,171.09,172.77,214966.0
2020-12-04 05:00:00+00:00,172.8,173.25,171.695,172.285,51842.0
2020-12-07 05:00:00+00:00,172.52,175.14,172.52,174.85,78490.0
2020-12-08 05:00:00+00:00,175.55,175.92,174.8,175.455,62866.0
2020-12-09 05:00:00+00:00,173.88,173.96,171.27,172.455,81911.0
2020-12-10 05:00:00+00:00,172.905,173.54,171.775,172.21,32788.0
2020-12-11 05:00:00+00:00,172.21,173.32,172.21,172.515,52187.0
2020-12-14 05:00:00+00:00,171.93,172.4,171.0,171.505,38105.0
2020-12-15 05:00:00+00:00,173.36,173.965,173.15,173.945,40363.0
2020-12-16 05:00:00+00:00,174.1,175.0,173.04,174.905,40417.0
2020-12-17 05:00:00+00:00,177.2,177.86,176.595,176.78,55288.0
2020-12-18 05:00:00+00:00,176.515,176.96,176.12,176.47,65197.0
2020-12-21 05:00:00+00:00,176.35,176.86,175.86,175.91,44935.0
2020-12-22 05:00:00+00:00,176.325,176.325,174.355,174.54,49053.0
2020-12-23 05:00:00+00:00,175.22,176.18,175.08,175.72,49158.0
2020-12-24 05:00:00+00:00,175.635,176.365,175.555,176.35,17855.0
2020-12-28 05:00:00+00:00,177.34,177.88,175.64,175.7,29211.0
2020-12-29 05:00:00+00:00,176.325,176.94,175.66,176.36,40587.0
2020-12-30 05:00:00+00:00,176.58,177.7,176.58,177.7,38088.0
2020-12-31 05:00:00+00:00,178.03,178.375,177.34,178.375,37723.0
2021-01-04 05:00:00+00:00,181.96,182.37,181.09,182.3,91183.0
2021-01-05 05:00:00+00:00,182.795,183.17,181.88,182.835,68981.0
2021-01-06 05:00:00+00:00,181.48,181.51,178.26,179.92,109275.0
2021-01-07 05:00:00+00:00,179.68,179.89,178.87,179.52,46777.0
2021-01-08 05:00:00+00:00,176.85,176.91,171.53,173.27,175126.0
2021-01-11 05:00:00+00:00,172.115,173.67,172.045,172.985,134179.0
2021-01-12 05:00:00+00:00,173.12,174.155,172.34,174.085,93922.0
2021-01-13 05:00:00+00:00,173.94,174.42,173.07,173.35,49363.0
2021-01-14 05:00:00+00:00,173.455,174.21,172.71,173.2,45668.0
2021-01-15 05:00:00+00:00,172.82,172.99,170.985,171.115,226197.0
2021-01-19 05:00:00+00:00,172.64,172.83,172.0,172.565,49539.0
2021-01-20 05:00:00+00:00,174.72,175.455,173.89,175.385,67221.0
2021-01-21 05:00:00+00:00,175.08,175.5,174.53,175.395,30248.0
2021-01-22 05:00:00+00:00,172.84,174.24,172.4,173.84,32075.0
2021-01-25 05:00:00+00:00,174.93,174.93,173.23,174.07,36059.0
2021-01-26 05:00:00+00:00,174.005,174.22,173.48,173.63,37915.0
2021-01-27 05:00:00+00:00,172.935,173.51,171.76,172.54,60860.0
2021-01-28 05:00:00+00:00,174.32,174.73,172.13,172.65,118271.0
2021-01-29 05:00:00+00:00,174.925,175.12,172.63,172.63,149347.0
2021-02-01 05:00:00+00:00,174.995,175.14,174.23,174.23,32754.0
2021-02-02 05:00:00+00:00,172.38,172.44,171.525,172.14,33193.0
2021-02-03 05:00:00+00:00,172.405,172.41,171.51,171.84,17969.0
2021-02-04 05:00:00+00:00,168.28,168.375,167.405,168.15,76471.0
2021-02-05 05:00:00+00:00,168.96,170.15,168.9,169.775,36387.0
2021-02-08 05:00:00+00:00,171.67,172.3,171.5,171.515,71699.0
2021-02-09 05:00:00+00:00,172.55,172.91,171.78,172.105,19011.0
2021-02-10 05:00:00+00:00,173.155,173.155,172.11,172.655,28224.0
2021-02-11 05:00:00+00:00,172.74,172.75,170.92,171.215,21646.0
2021-02-12 05:00:00+00:00,170.205,171.62,170.075,170.69,14299.0
2021-02-16 05:00:00+00:00,168.015,170.025,167.73,168.18,86420.0
2021-02-17 05:00:00+00:00,166.915,167.33,166.015,166.325,64855.0
2021-02-18 05:00:00+00:00,166.68,166.81,165.79,166.33,21855.0
2021-02-19 05:00:00+00:00,166.94,167.79,166.63,167.02,45088.0
2021-02-22 05:00:00+00:00,168.49,169.89,168.49,169.515,126469.0
2021-02-23 05:00:00+00:00,169.375,169.61,168.595,169.185,40357.0
2021-02-24 05:00:00+00:00,167.575,169.02,167.265,169.02,26168.0
2021-02-25 05:00:00+00:00,167.08,167.475,165.48,165.86,80595.0
2021-02-26 05:00:00+00:00,164.845,164.915,160.96,161.88,84166.0
2021-03-01 05:00:00+00:00,163.105,163.28,161.21,161.53,59834.0
2021-03-02 05:00:00+00:00,161.81,162.83,161.24,162.4,66039.0
2021-03-03 05:00:00+00:00,160.54,161.57,159.55,160.62,82799.0
2021-03-04 05:00:00+00:00,160.62,161.3,158.57,159.0,85069.0
2021-03-05 05:00:00+00:00,159.515,159.715,158.88,159.14,50444.0
2021-03-08 05:00:00+00:00,158.74,158.74,157.13,157.5,57156.0
2021-03-09 05:00:00+00:00,160.745,161.195,160.515,160.835,94378.0
2021-03-10 05:00:00+00:00,160.765,161.72,160.765,161.705,32369.0
2021-03-11 05:00:00+00:00,161.525,161.91,161.23,161.52,25133.0
2021-03-12 05:00:00+00:00,159.76,161.69,159.63,161.495,45673.0
2021-03-15 04:00:00+00:00,162.265,162.495,161.58,162.195,37311.0
2021-03-16 04:00:00+00:00,162.25,163.15,161.93,162.36,29186.0
2021-03-17 04:00:00+00:00,162.28,164.12,161.61,163.51,89014.0
2021-03-18 04:00:00+00:00,161.165,162.785,161.165,162.575,36881.0
2021-03-19 04:00:00+00:00,162.585,163.42,162.56,163.265,38113.0
2021-03-22 04:00:00+00:00,162.45,163.125,162.27,163.01,20878.0
2021-03-23 04:00:00+00:00,162.29,162.4,161.65,161.81,20837.0
2021-03-24 04:00:00+00:00,162.165,162.8,162.095,162.37,27564.0
2021-03-25 04:00:00+00:00,163.34,163.54,161.49,161.75,26203.0
2021-03-26 04:00:00+00:00,161.77,162.545,161.71,162.25,27456.0
2021-03-29 04:00:00+00:00,161.365,161.365,159.845,160.305,37504.0
2021-03-30 04:00:00+00:00,157.875,158.095,157.56,157.65,33151.0
2021-03-31 04:00:00+00:00,158.325,160.67,158.325,159.97,92898.0
2021-04-01 04:00:00+00:00,161.56,162.085,161.5,161.975,31130.0
2021-04-05 04:00:00+00:00,161.44,162.16,161.44,161.91,15963.0
2021-04-06 04:00:00+00:00,162.855,163.52,162.81,163.215,31692.0
2021-04-07 04:00:00+00:00,162.675,163.25,162.59,162.755,13790.0
2021-04-08 04:00:00+00:00,164.4,164.7,164.295,164.5,46369.0
2021-04-09 04:00:00+00:00,162.775,163.635,162.52,163.3,46126.0
2021-04-12 04:00:00+00:00,162.725,162.725,161.86,162.29,21847.0
2021-04-13 04:00:00+00:00,163.24,163.76,163.095,163.43,10867.0
2021-04-14 04:00:00+00:00,162.795,163.04,162.435,162.645,34984.0
2021-04-15 04:00:00+00:00,164.37,165.69,164.28,165.35,98729.0
2021-04-16 04:00:00+00:00,166.22,166.79,165.98,166.355,58022.0
2021-04-19 04:00:00+00:00,165.96,166.355,165.74,165.88,61611.0
2021-04-20 04:00:00+00:00,165.9,166.795,165.9,166.49,42198.0
2021-04-21 04:00:00+00:00,167.185,168.37,167.185,168.105,64015.0
2021-04-22 04:00:00+00:00,167.095,167.45,166.5,167.035,45130.0
2021-04-23 04:00:00+00:00,167.48,167.48,165.79,166.38,29624.0
2021-04-26 04:00:00+00:00,166.51,166.85,166.26,166.82,19101.0
2021-04-27 04:00:00+00:00,166.68,167.11,166.3,166.41,40395.0
2021-04-28 04:00:00+00:00,165.73,166.92,165.59,166.91,56743.0
2021-04-29 04:00:00+00:00,165.34,166.25,164.49,166.25,53710.0
2021-04-30 04:00:00+00:00,165.87,165.97,165.36,165.67,67863.0
2021-05-03 04:00:00+00:00,167.635,168.43,167.42,167.81,83492.0
2021-05-04 04:00:00+00:00,167.695,168.51,165.9,166.56,85012.0
2021-05-05 04:00:00+00:00,166.71,167.31,166.645,167.285,49574.0
2021-05-06 04:00:00+00:00,167.93,170.28,167.93,170.04,117657.0
2021-05-07 04:00:00+00:00,171.535,172.53,171.06,171.59,65957.0
2021-05-10 04:00:00+00:00,172.75,172.81,171.785,172.15,55463.0
2021-05-11 04:00:00+00:00,170.42,172.16,170.38,172.12,34079.0
2021-05-12 04:00:00+00:00,171.45,171.81,170.355,170.43,91354.0
2021-05-13 04:00:00+00:00,170.35,171.24,170.315,171.17,139388.0
2021-05-14 04:00:00+00:00,172.13,172.69,171.82,172.67,95167.0
2021-05-17 04:00:00+00:00,173.305,174.98,173.295,174.725,107484.0
2021-05-18 04:00:00+00:00,175.165,175.165,174.51,175.02,33935.0
2021-05-19 04:00:00+00:00,175.17,176.97,174.37,175.155,140817.0
2021-05-20 04:00:00+00:00,175.35,176.43,175.155,175.93,71168.0
2021-05-21 04:00:00+00:00,176.48,176.81,175.17,176.05,44239.0
2021-05-24 04:00:00+00:00,176.065,176.555,175.96,176.36,33995.0
2021-05-25 04:00:00+00:00,176.125,177.94,176.12,177.94,106100.0
2021-05-26 04:00:00+00:00,178.49,178.51,177.09,177.62,56314.0
2021-05-27 04:00:00+00:00,177.385,177.8,176.84,177.765,68535.0
2021-05-28 04:00:00+00:00,177.83,178.43,177.3,178.31,90830.0
2021-06-01 04:00:00+00:00,178.785,178.785,177.2,177.875,89443.0
2021-06-02 04:00:00+00:00,178.29,178.78,177.97,178.765,91126.0
2021-06-03 04:00:00+00:00,175.8,175.8,174.78,175.245,106282.0
2021-06-04 04:00:00+00:00,176.66,177.54,176.66,177.165,63276.0
2021-06-07 04:00:00+00:00,176.88,177.9,176.66,177.87,51548.0
2021-06-08 04:00:00+00:00,177.25,177.47,176.38,177.27,49862.0
2021-06-09 04:00:00+00:00,177.43,177.78,176.79,176.93,52198.0
2021-06-10 04:00:00+00:00,176.7,177.825,176.59,177.75,84681.0
2021-06-11 04:00:00+00:00,176.39,176.47,175.48,175.705,90033.0
2021-06-14 04:00:00+00:00,173.05,175.04,172.99,174.72,81097.0
2021-06-15 04:00:00+00:00,174.75,174.88,173.355,174.06,70876.0
2021-06-16 04:00:00+00:00,173.93,174.43,171.055,171.1,149372.0
2021-06-17 04:00:00+00:00,167.01,167.58,165.48,165.87,272988.0
2021-06-18 04:00:00+00:00,166.27,166.71,165.435,165.435,147231.0
2021-06-21 04:00:00+00:00,166.44,167.21,166.02,166.94,98947.0
2021-06-22 04:00:00+00:00,166.35,166.89,166.11,166.255,108320.0
2021-06-23 04:00:00+00:00,166.97,168.0,165.985,166.17,191051.0
2021-06-24 04:00:00+00:00,167.015,167.09,166.025,166.035,81551.0
2021-06-25 04:00:00+00:00,167.44,167.52,166.29,166.6,96299.0
2021-06-28 04:00:00+00:00,166.755,166.87,166.4,166.55,33067.0
2021-06-29 04:00:00+00:00,164.25,165.255,164.02,164.82,98531.0
2021-06-30 04:00:00+00:00,164.555,166.02,164.36,165.635,86973.0
2021-07-01 04:00:00+00:00,166.615,166.86,165.52,166.23,56679.0
2021-07-02 04:00:00+00:00,167.415,167.705,166.42,167.29,90279.0
2021-07-06 04:00:00+00:00,169.27,169.61,167.63,168.185,66771.0
2021-07-07 04:00:00+00:00,168.72,169.19,168.21,168.79,48000.0
2021-07-08 04:00:00+00:00,169.77,169.77,167.94,168.7,38251.0
2021-07-09 04:00:00+00:00,168.82,169.61,168.73,169.19,77679.0
2021-07-12 04:00:00+00:00,168.7,169.14,167.67,168.99,85044.0
2021-07-13 04:00:00+00:00,169.63,169.87,168.93,169.27,63122.0
2021-07-14 04:00:00+00:00,170.88,170.95,170.32,170.95,53329.0
2021-07-15 04:00:00+00:00,170.895,171.285,170.37,171.11,66665.0
2021-07-16 04:00:00+00:00,170.68,170.88,169.29,169.41,132560.0
2021-07-19 04:00:00+00:00,169.55,169.89,168.905,169.58,71466.0
2021-07-20 04:00:00+00:00,170.555,170.8,168.96,169.39,50467.0
2021-07-21 04:00:00+00:00,168.21,168.96,168.21,168.79,66485.0
2021-07-22 04:00:00+00:00,168.365,169.17,168.11,169.12,43631.0
2021-07-23 04:00:00+00:00,168.19,168.88,168.0,168.55,59891.0
2021-07-26 04:00:00+00:00,168.79,168.82,168.1,168.175,27690.0
2021-07-27 04:00:00+00:00,168.75,168.75,167.97,168.45,47607.0
2021-07-28 04:00:00+00:00,168.2,169.375,168.04,169.295,65096.0
2021-07-29 04:00:00+00:00,170.705,171.51,170.69,171.18,92310.0
2021-07-30 04:00:00+00:00,170.79,170.95,169.38,169.785,82130.0
2021-08-02 04:00:00+00:00,169.385,170.245,169.1,169.63,113231.0
2021-08-03 04:00:00+00:00,169.59,169.8,169.23,169.48,53066.0
2021-08-04 04:00:00+00:00,171.385,171.385,169.015,169.56,82017.0
2021-08-05 04:00:00+00:00,169.295,169.315,168.255,168.815,54455.0
2021-08-06 04:00:00+00:00,165.76,165.915,164.58,164.64,149282.0
2021-08-09 04:00:00+00:00,163.115,163.23,161.27,161.72,100494.0
2021-08-10 04:00:00+00:00,161.495,162.09,160.695,161.76,59769.0
2021-08-11 04:00:00+00:00,163.315,164.13,162.71,164.0,67993.0
2021-08-12 04:00:00+00:00,163.45,164.1,163.25,164.05,62790.0
2021-08-13 04:00:00+00:00,165.01,166.44,164.9,166.4,57744.0
2021-08-16 04:00:00+00:00,166.93,167.37,166.79,167.21,84433.0
2021-08-17 04:00:00+00:00,167.6,167.68,166.57,166.97,62103.0
2021-08-18 04:00:00+00:00,167.03,167.47,166.28,167.095,46014.0
2021-08-19 04:00:00+00:00,167.26,167.26,166.175,166.615,93637.0
2021-08-20 04:00:00+00:00,166.785,167.12,166.38,166.705,37242.0
2021-08-23 04:00:00+00:00,168.845,168.91,167.96,168.74,78207.0
2021-08-24 04:00:00+00:00,168.835,169.095,168.67,168.67,37114.0
2021-08-25 04:00:00+00:00,167.605,167.76,166.84,167.5,54193.0
2021-08-26 04:00:00+00:00,167.23,168.195,166.97,167.69,39038.0
2021-08-27 04:00:00+00:00,167.38,170.185,167.265,170.17,78862.0
2021-08-30 04:00:00+00:00,169.595,169.78,169.215,169.3,31042.0
2021-08-31 04:00:00+00:00,169.235,169.89,168.81,169.705,23770.0
2021-09-01 04:00:00+00:00,169.94,169.96,169.225,169.72,38470.0
2021-09-02 04:00:00+00:00,169.48,169.58,168.87,169.26,21478.0
2021-09-03 04:00:00+00:00,170.6,171.54,170.2,171.07,78145.0
2021-09-07 04:00:00+00:00,169.495,169.68,167.675,167.675,84994.0
2021-09-08 04:00:00+00:00,167.97,167.97,166.83,167.29,34798.0
2021-09-09 04:00:00+00:00,167.96,168.25,166.84,168.035,29892.0
2021-09-10 04:00:00+00:00,167.77,168.065,167.16,167.16,45652.0
2021-09-13 04:00:00+00:00,167.57,168.15,167.48,167.735,53117.0
2021-09-14 04:00:00+00:00,167.645,169.13,167.645,168.83,39138.0
2021-09-15 04:00:00+00:00,168.2,168.2,167.56,167.79,19492.0
2021-09-16 04:00:00+00:00,164.345,164.415,163.435,164.045,61490.0
2021-09-17 04:00:00+00:00,163.915,164.14,163.56,163.835,61870.0
2021-09-20 04:00:00+00:00,164.39,165.25,164.275,164.965,45593.0
2021-09-21 04:00:00+00:00,165.87,166.61,165.565,166.04,46991.0
2021-09-22 04:00:00+00:00,166.1,167.105,165.15,165.355,44455.0
2021-09-23 04:00:00+00:00,163.9,164.14,163.32,163.525,38727.0
2021-09-24 04:00:00+00:00,163.005,163.98,162.76,163.31,55715.0
2021-09-27 04:00:00+00:00,163.82,164.28,163.6,163.64,19207.0
2021-09-28 04:00:00+00:00,162.525,162.69,161.745,162.085,58496.0
2021-09-29 04:00:00+00:00,162.415,162.66,160.99,161.325,48260.0
2021-09-30 04:00:00+00:00,162.66,164.89,162.39,164.205,57861.0
2021-10-01 04:00:00+00:00,164.3,164.94,163.93,164.585,39892.0
2021-10-04 04:00:00+00:00,163.605,165.51,163.515,165.38,28531.0
2021-10-05 04:00:00+00:00,163.99,164.835,163.615,164.585,58529.0
2021-10-06 04:00:00+00:00,164.27,165.055,164.165,165.03,34515.0
2021-10-07 04:00:00+00:00,164.09,164.8,164.07,164.13,26521.0
2021-10-08 04:00:00+00:00,166.35,166.35,164.22,164.25,47881.0
2021-10-11 04:00:00+00:00,164.02,164.58,163.92,163.92,29339.0
2021-10-12 04:00:00+00:00,164.45,165.405,164.42,164.68,27343.0
2021-10-13 04:00:00+00:00,165.64,167.89,165.64,167.56,132164.0
2021-10-14 04:00:00+00:00,168.195,168.21,167.81,167.985,48128.0
2021-10-15 04:00:00+00:00,165.14,166.06,165.105,165.32,100200.0
2021-10-18 04:00:00+00:00,165.22,165.57,164.91,164.92,17928.0
2021-10-19 04:00:00+00:00,166.37,166.41,165.21,165.47,60285.0
2021-10-20 04:00:00+00:00,166.17,167.1,166.16,166.92,40880.0
2021-10-21 04:00:00+00:00,166.765,166.87,166.25,166.8,42743.0
2021-10-22 04:00:00+00:00,168.68,169.42,166.8,167.725,72314.0
2021-10-25 04:00:00+00:00,168.61,169.15,168.61,168.92,41237.0
2021-10-26 04:00:00+00:00,167.575,167.82,166.74,167.66,44460.0
2021-10-27 04:00:00+00:00,167.97,168.19,166.9,168.12,48078.0
2021-10-28 04:00:00+00:00,168.8,168.8,167.57,168.105,17610.0
2021-10-29 04:00:00+00:00,166.23,166.71,165.645,166.63,42377.0
2021-11-01 04:00:00+00:00,167.205,167.84,167.205,167.56,39872.0
2021-11-02 04:00:00+00:00,167.31,167.435,166.97,167.125,20806.0
2021-11-03 04:00:00+00:00,165.37,165.89,164.45,165.77,85125.0
2021-11-04 04:00:00+00:00,167.49,168.11,167.46,167.655,38692.0
2021-11-05 04:00:00+00:00,168.37,169.935,167.905,169.82,91879.0
2021-11-08 05:00:00+00:00,170.4,170.69,170.11,170.47,55341.0
2021-11-09 05:00:00+00:00,170.77,171.295,170.17,171.275,57760.0
2021-11-10 05:00:00+00:00,173.64,174.62,172.21,173.16,98932.0
2021-11-11 05:00:00+00:00,173.98,174.24,173.82,174.11,30616.0
2021-11-12 05:00:00+00:00,173.67,174.645,173.64,174.44,76325.0
2021-11-15 05:00:00+00:00,174.095,174.585,173.755,174.15,47945.0
2021-11-16 05:00:00+00:00,173.99,174.425,172.87,172.94,79199.0
2021-11-17 05:00:00+00:00,174.22,174.575,173.89,174.485,37890.0
2021-11-18 05:00:00+00:00,174.23,174.3,173.55,173.95,84233.0
2021-11-19 05:00:00+00:00,173.89,174.07,172.25,172.61,90033.0
2021-11-22 05:00:00+00:00,169.81,170.28,168.44,168.735,114154.0
2021-11-23 05:00:00+00:00,167.49,167.53,166.54,167.33,73255.0
2021-11-24 05:00:00+00:00,166.63,167.42,166.37,167.11,38473.0
2021-11-26 05:00:00+00:00,168.49,168.49,166.37,166.89,32639.0
2021-11-29 05:00:00+00:00,166.82,167.17,166.42,166.66,43655.0
2021-11-30 05:00:00+00:00,167.84,168.99,165.48,165.495,93734.0
2021-12-01 05:00:00+00:00,166.7,167.4,166.08,166.15,74626.0
2021-12-02 05:00:00+00:00,165.615,165.705,164.655,165.205,79403.0
2021-12-03 05:00:00+00:00,165.4,166.91,165.16,166.56,79209.0
2021-12-06 05:00:00+00:00,166.19,166.76,165.96,166.23,47327.0
2021-12-07 05:00:00+00:00,166.28,167.065,166.21,166.825,34341.0
2021-12-08 05:00:00+00:00,166.43,166.94,166.32,166.86,31758.0
2021-12-09 05:00:00+00:00,165.85,166.385,165.675,165.88,79680.0
2021-12-10 05:00:00+00:00,166.71,166.905,166.2,166.58,88034.0
2021-12-13 05:00:00+00:00,166.86,167.255,166.68,166.965,61273.0
2021-12-14 05:00:00+00:00,165.22,166.08,165.22,165.44,113465.0
2021-12-15 05:00:00+00:00,164.96,166.33,163.97,166.14,141313.0
2021-12-16 05:00:00+00:00,167.045,168.125,167.045,168.11,107600.0
2021-12-17 05:00:00+00:00,168.7,169.0,167.79,167.79,62363.0
2021-12-20 05:00:00+00:00,167.835,167.93,167.07,167.08,85110.0
2021-12-21 05:00:00+00:00,167.67,167.72,166.79,167.04,49636.0
2021-12-22 05:00:00+00:00,167.59,168.62,167.13,168.62,56627.0
2021-12-23 05:00:00+00:00,168.695,169.145,168.03,168.97,37107.0
2021-12-27 05:00:00+00:00,169.0,169.41,168.81,169.35,36971.0
2021-12-28 05:00:00+00:00,169.55,169.65,168.635,168.65,25736.0
2021-12-29 05:00:00+00:00,167.3,168.68,167.3,168.59,34094.0
2021-12-30 05:00:00+00:00,168.47,169.795,168.47,169.795,29471.0
2021-12-31 05:00:00+00:00,170.29,171.025,170.16,170.94,55247.0
2022-01-03 05:00:00+00:00,168.84,168.955,168.02,168.33,85431.0
2022-01-04 05:00:00+00:00,168.845,169.68,168.75,169.59,69741.0
2022-01-05 05:00:00+00:00,170.625,170.9,168.91,169.07,70979.0
2022-01-06 05:00:00+00:00,167.205,167.7,166.89,167.03,91825.0
