rank,candidate_id,filter_set,sensitivity,atr_period,max_bars_held,stop_loss_percent,take_profit_percent,symbols_passed,median_test_return_percent,mean_test_return_percent,worst_test_return_percent,median_drawdown_percent,worst_drawdown_percent,median_profit_factor,consistency_percent,score,status
14,V3-000453,Original,0.5,10,5,1.5,8.0,8,1.4677,2.0728,-0.9161,1.7123,4.8573,1.4646,87.5,31.0445,WALK_FORWARD_FINALIST
15,V3-000480,Original,0.5,10,10,1.5,12.0,8,1.7313,2.109,-1.8735,1.8132,4.8573,1.4566,87.5,30.9567,WALK_FORWARD_FINALIST
16,V3-000930,Original,0.5,16,10,1.5,12.0,8,1.661,2.011,-1.9032,1.7994,4.7006,1.4081,90.62,30.9127,WALK_FORWARD_FINALIST
17,V3-000753,Original,0.5,14,5,1.5,8.0,8,1.4385,1.9974,-0.8924,1.6725,4.9187,1.467,87.5,30.9105,WALK_FORWARD_FINALIST
18,V3-000929,Original,0.5,16,10,1.5,10.0,8,1.7909,2.0353,-1.9032,1.7994,4.7006,1.4192,87.5,30.802,WALK_FORWARD_FINALIST
19,V3-000304,Original,0.5,8,5,1.5,10.0,8,1.5655,2.0613,-1.2553,1.7123,4.8573,1.4268,87.5,30.7644,WALK_FORWARD_FINALIST
20,V3-000954,Original,0.5,16,15,1.5,10.0,8,1.8377,1.9538,-1.9032,1.8524,4.7006,1.4195,87.5,30.743,WALK_FORWARD_FINALIST
21,V3-000605,Original,0.5,12,5,1.5,12.0,8,1.5611,2.1579,-0.8924,1.756,5.1359,1.3732,87.5,30.5343,WALK_FORWARD_FINALIST
22,V3-000153,Original,0.5,7,5,1.5,8.0,8,1.4677,2.0456,-1.6442,1.4974,5.0751,1.4384,87.5,30.462,WALK_FORWARD_FINALIST
23,V3-000479,Original,0.5,10,10,1.5,10.0,8,1.8186,2.0678,-1.8735,1.8132,4.8573,1.4339,84.38,30.3497,WALK_FORWARD_FINALIST
24,V3-000603,Original,0.5,12,5,1.5,8.0,8,1.3947,1.9913,-0.8924,1.7106,5.1359,1.4163,87.5,30.198,WALK_FORWARD_FINALIST
25,V3-000003,Original,0.5,5,5,1.5,8.0,8,1.6597,1.9962,-1.6442,1.4718,5.0749,1.4897,81.25,30.1621,WALK_FORWARD_FINALIST
26,V3-000780,Original,0.5,14,10,1.5,12.0,8,1.661,1.9622,-1.9032,1.8512,4.9187,1.4169,87.5,30.0976,WALK_FORWARD_FINALIST
27,V3-000955,Original,0.5,16,15,1.5,12.0,8,1.6687,1.9393,-1.9032,1.8524,4.7006,1.4032,87.5,30.0849,WALK_FORWARD_FINALIST
28,V3-000505,Original,0.5,10,15,1.5,12.0,8,1.7228,2.0836,-1.8735,1.8456,4.8573,1.4278,84.38,29.9885,WALK_FORWARD_FINALIST
29,V3-000530,Original,0.5,10,20,1.5,12.0,8,1.7228,2.0689,-1.8735,1.8456,4.8573,1.4278,84.38,29.9664,WALK_FORWARD_FINALIST
30,V3-000555,Original,0.5,10,30,1.5,12.0,8,1.7228,2.0689,-1.8735,1.8456,4.8573,1.4278,84.38,29.9664,WALK_FORWARD_FINALIST
31,V3-000580,Original,0.5,10,40,1.5,12.0,8,1.7228,2.0689,-1.8735,1.8456,4.8573,1.4278,84.38,29.9664,WALK_FORWARD_FINALIST
32,V3-000902,Original,0.5,16,5,1.5,6.0,8,1.4523,1.9335,-1.1858,1.5924,4.0433,1.468,81.25,29.9514,WALK_FORWARD_FINALIST
33,V3-000180,Original,0.5,7,10,1.5,12.0,8,1.725,2.0638,-2.2885,1.928,5.0751,1.4145,87.5,29.9407,WALK_FORWARD_FINALIST
34,V3-000179,Original,0.5,7,10,1.5,10.0,8,1.7196,2.0335,-2.2885,1.928,5.0751,1.4215,87.5,29.9347,WALK_FORWARD_FINALIST
35,V3-000504,Original,0.5,10,15,1.5,10.0,8,1.7689,2.0328,-1.8735,1.8456,4.8573,1.4115,84.38,29.9202,WALK_FORWARD_FINALIST
36,V3-000979,Original,0.5,16,20,1.5,10.0,8,1.6182,1.9269,-1.9032,1.8769,4.7006,1.407,87.5,29.9083,WALK_FORWARD_FINALIST
37,V3-000630,Original,0.5,12,10,1.5,12.0,8,1.6383,2.0037,-1.9032,1.8364,5.1359,1.3991,87.5,29.8635,WALK_FORWARD_FINALIST
38,V3-000205,Original,0.5,7,15,1.5,12.0,8,1.689,2.0755,-2.2885,1.928,5.0751,1.4149,87.5,29.8535,WALK_FORWARD_FINALIST
39,V3-000779,Original,0.5,14,10,1.5,10.0,8,1.7445,1.9961,-1.9032,1.8512,4.9187,1.4268,84.38,29.8534,WALK_FORWARD_FINALIST
40,V3-000204,Original,0.5,7,15,1.5,10.0,8,1.7007,2.0359,-2.2885,1.928,5.0751,1.407,87.5,29.7663,WALK_FORWARD_FINALIST
41,V3-000230,Original,0.5,7,20,1.5,12.0,8,1.6759,2.0608,-2.2885,1.928,5.0751,1.4112,87.5,29.7625,WALK_FORWARD_FINALIST
42,V3-000255,Original,0.5,7,30,1.5,12.0,8,1.6759,2.0608,-2.2885,1.928,5.0751,1.4112,87.5,29.7625,WALK_FORWARD_FINALIST
43,V3-000280,Original,0.5,7,40,1.5,12.0,8,1.6759,2.0608,-2.2885,1.928,5.0751,1.4112,87.5,29.7625,WALK_FORWARD_FINALIST
44,V3-000629,Original,0.5,12,10,1.5,10.0,8,1.7446,1.9865,-1.9032,1.8364,5.1359,1.4232,84.38,29.724,WALK_FORWARD_FINALIST
45,V3-000529,Original,0.5,10,20,1.5,10.0,8,1.7264,2.0213,-1.8735,1.8456,4.8573,1.4017,84.38,29.6979,WALK_FORWARD_FINALIST
46,V3-000554,Original,0.5,10,30,1.5,10.0,8,1.7264,2.0213,-1.8735,1.8456,4.8573,1.4017,84.38,29.6979,WALK_FORWARD_FINALIST
47,V3-000579,Original,0.5,10,40,1.5,10.0,8,1.7264,2.0213,-1.8735,1.8456,4.8573,1.4017,84.38,29.6979,WALK_FORWARD_FINALIST
48,V3-000804,Original,0.5,14,15,1.5,10.0,8,1.7653,1.924,-1.9032,1.8524,4.9187,1.4126,84.38,29.6924,WALK_FORWARD_FINALIST
49,V3-000980,Original,0.5,16,20,1.5,12.0,8,1.605,1.909,-1.9032,1.8769,4.7006,1.3827,87.5,29.6469,WALK_FORWARD_FINALIST
50,V3-000229,Original,0.5,7,20,1.5,10.0,8,1.6356,2.0245,-2.2885,1.928,5.0751,1.407,87.5,29.5539,WALK_FORWARD_FINALIST
51,V3-000254,Original,0.5,7,30,1.5,10.0,8,1.6356,2.0245,-2.2885,1.928,5.0751,1.407,87.5,29.5539,WALK_FORWARD_FINALIST
52,V3-000279,Original,0.5,7,40,1.5,10.0,8,1.6356,2.0245,-2.2885,1.928,5.0751,1.407,87.5,29.5539,WALK_FORWARD_FINALIST
53,V3-000953,Original,0.5,16,15,1.5,8.0,8,1.636,1.6925,-1.9032,1.8542,4.7006,1.47,84.38,29.5227,WALK_FORWARD_FINALIST
54,V3-000978,Original,0.5,16,20,1.5,8.0,8,1.636,1.6887,-1.9032,1.8542,4.7006,1.47,84.38,29.5171,WALK_FORWARD_FINALIST
55,V3-000928,Original,0.5,16,10,1.5,8.0,8,1.6714,1.7252,-1.9032,1.8542,4.7006,1.4451,84.38,29.4784,WALK_FORWARD_FINALIST
56,V3-000829,Original,0.5,14,20,1.5,10.0,8,1.7167,1.9125,-1.9032,1.8524,4.9187,1.4053,84.38,29.4708,WALK_FORWARD_FINALIST
57,V3-000854,Original,0.5,14,30,1.5,10.0,8,1.7167,1.9125,-1.9032,1.8524,4.9187,1.4053,84.38,29.4708,WALK_FORWARD_FINALIST
58,V3-000879,Original,0.5,14,40,1.5,10.0,8,1.7167,1.9125,-1.9032,1.8524,4.9187,1.4053,84.38,29.4708,WALK_FORWARD_FINALIST
59,V3-000478,Original,0.5,10,10,1.5,8.0,8,1.6254,1.7467,-1.8735,1.8394,4.8573,1.4537,84.38,29.4084,WALK_FORWARD_FINALIST
60,V3-000654,Original,0.5,12,15,1.5,10.0,8,1.7168,1.9257,-1.9032,1.9365,5.1359,1.4099,84.38,29.2926,WALK_FORWARD_FINALIST
61,V3-000503,Original,0.5,10,15,1.5,8.0,8,1.6172,1.7265,-1.8735,1.854,4.8573,1.4421,84.38,29.2381,WALK_FORWARD_FINALIST
62,V3-000528,Original,0.5,10,20,1.5,8.0,8,1.6172,1.7227,-1.8735,1.854,4.8573,1.4421,84.38,29.2325,WALK_FORWARD_FINALIST
63,V3-000553,Original,0.5,10,30,1.5,8.0,8,1.6172,1.7227,-1.8735,1.854,4.8573,1.4421,84.38,29.2325,WALK_FORWARD_FINALIST
64,V3-000578,Original,0.5,10,40,1.5,8.0,8,1.6172,1.7227,-1.8735,1.854,4.8573,1.4421,84.38,29.2325,WALK_FORWARD_FINALIST
65,V3-000015,Original,0.5,5,5,2.5,12.0,8,2.0964,2.0318,-2.8961,1.8588,5.4523,1.416,81.25,29.2285,WALK_FORWARD_FINALIST
66,V3-000805,Original,0.5,14,15,1.5,12.0,8,1.6687,1.8997,-1.9032,1.8524,4.9187,1.3935,84.38,29.2136,WALK_FORWARD_FINALIST
67,V3-000778,Original,0.5,14,10,1.5,8.0,8,1.6103,1.6946,-1.9032,1.8542,4.9187,1.4421,84.38,29.1161,WALK_FORWARD_FINALIST
68,V3-000679,Original,0.5,12,20,1.5,10.0,8,1.6772,1.9143,-1.9032,1.9365,5.1359,1.4027,84.38,29.0999,WALK_FORWARD_FINALIST
69,V3-000704,Original,0.5,12,30,1.5,10.0,8,1.6772,1.9143,-1.9032,1.9365,5.1359,1.4027,84.38,29.0999,WALK_FORWARD_FINALIST
70,V3-000729,Original,0.5,12,40,1.5,10.0,8,1.6772,1.9143,-1.9032,1.9365,5.1359,1.4027,84.38,29.0999,WALK_FORWARD_FINALIST
71,V3-000030,Original,0.5,5,10,1.5,12.0,8,1.5978,2.0736,-2.2885,1.8864,5.0749,1.4203,84.38,29.0579,WALK_FORWARD_FINALIST
72,V3-000002,Original,0.5,5,5,1.5,6.0,8,1.3201,1.8065,-1.6093,1.4176,4.2857,1.4467,81.25,29.0176,WALK_FORWARD_FINALIST
73,V3-000054,Original,0.5,5,15,1.5,10.0,8,1.7241,1.9987,-2.2885,1.8864,5.0749,1.3811,84.38,29.0104,WALK_FORWARD_FINALIST
74,V3-000803,Original,0.5,14,15,1.5,8.0,8,1.575,1.6641,-1.9032,1.8542,4.9187,1.4466,84.38,29.0009,WALK_FORWARD_FINALIST
75,V3-000655,Original,0.5,12,15,1.5,12.0,8,1.6342,1.9526,-1.9032,1.9365,5.1359,1.3988,84.38,28.9972,WALK_FORWARD_FINALIST
76,V3-000828,Original,0.5,14,20,1.5,8.0,8,1.575,1.6603,-1.9032,1.8542,4.9187,1.4466,84.38,28.9952,WALK_FORWARD_FINALIST
77,V3-000853,Original,0.5,14,30,1.5,8.0,8,1.575,1.6603,-1.9032,1.8542,4.9187,1.4466,84.38,28.9952,WALK_FORWARD_FINALIST
78,V3-000878,Original,0.5,14,40,1.5,8.0,8,1.575,1.6603,-1.9032,1.8542,4.9187,1.4466,84.38,28.9952,WALK_FORWARD_FINALIST
79,V3-000178,Original,0.5,7,10,1.5,8.0,8,1.5299,1.745,-2.2885,1.928,5.0751,1.4266,87.5,28.9738,WALK_FORWARD_FINALIST
80,V3-000330,Original,0.5,8,10,1.5,12.0,8,1.6065,1.8992,-2.1842,1.9803,4.8573,1.4317,84.38,28.9596,WALK_FORWARD_FINALIST
81,V3-000055,Original,0.5,5,15,1.5,12.0,8,1.5978,2.0807,-2.2885,1.8864,5.0749,1.4041,84.38,28.939,WALK_FORWARD_FINALIST
82,V3-000355,Original,0.5,8,15,1.5,12.0,8,1.643,1.9048,-2.1842,1.9803,4.8573,1.4112,84.38,28.9139,WALK_FORWARD_FINALIST
83,V3-000080,Original,0.5,5,20,1.5,12.0,8,1.5978,2.0622,-2.2885,1.8864,5.0749,1.4041,84.38,28.9113,WALK_FORWARD_FINALIST
84,V3-000105,Original,0.5,5,30,1.5,12.0,8,1.5978,2.0622,-2.2885,1.8864,5.0749,1.4041,84.38,28.9113,WALK_FORWARD_FINALIST
85,V3-000130,Original,0.5,5,40,1.5,12.0,8,1.5978,2.0622,-2.2885,1.8864,5.0749,1.4041,84.38,28.9113,WALK_FORWARD_FINALIST
86,V3-000329,Original,0.5,8,10,1.5,10.0,8,1.5994,1.8881,-2.1842,1.9803,4.8573,1.4299,84.38,28.9073,WALK_FORWARD_FINALIST
87,V3-000203,Original,0.5,7,15,1.5,8.0,8,1.5093,1.7389,-2.2885,1.928,5.0751,1.4264,87.5,28.902,WALK_FORWARD_FINALIST
88,V3-000029,Original,0.5,5,10,1.5,10.0,8,1.6502,2.0009,-2.2885,1.8864,5.0749,1.3922,84.38,28.8815,WALK_FORWARD_FINALIST
89,V3-000752,Original,0.5,14,5,1.5,6.0,8,1.1589,1.9081,-1.1858,1.6725,4.0433,1.4614,81.25,28.8607,WALK_FORWARD_FINALIST
90,V3-000460,Original,0.5,10,5,2.0,12.0,8,1.8543,2.0861,-2.1695,1.8152,5.4006,1.3701,81.25,28.8528,WALK_FORWARD_FINALIST
91,V3-000830,Original,0.5,14,20,1.5,12.0,8,1.605,1.885,-1.9032,1.8524,4.9187,1.3729,84.38,28.8357,WALK_FORWARD_FINALIST
92,V3-000855,Original,0.5,14,30,1.5,12.0,8,1.605,1.885,-1.9032,1.8524,4.9187,1.3729,84.38,28.8357,WALK_FORWARD_FINALIST
93,V3-000880,Original,0.5,14,40,1.5,12.0,8,1.605,1.885,-1.9032,1.8524,4.9187,1.3729,84.38,28.8357,WALK_FORWARD_FINALIST
94,V3-000152,Original,0.5,7,5,1.5,6.0,8,1.3286,1.8789,-1.6093,1.4966,4.286,1.4167,81.25,28.7932,WALK_FORWARD_FINALIST
95,V3-000680,Original,0.5,12,20,1.5,12.0,8,1.5704,1.9379,-1.9032,1.9365,5.1359,1.3988,84.38,28.7837,WALK_FORWARD_FINALIST
96,V3-000705,Original,0.5,12,30,1.5,12.0,8,1.5704,1.9379,-1.9032,1.9365,5.1359,1.3988,84.38,28.7837,WALK_FORWARD_FINALIST
97,V3-000730,Original,0.5,12,40,1.5,12.0,8,1.5704,1.9379,-1.9032,1.9365,5.1359,1.3988,84.38,28.7837,WALK_FORWARD_FINALIST
98,V3-000228,Original,0.5,7,20,1.5,8.0,8,1.4342,1.7351,-2.2885,1.928,5.0751,1.4264,87.5,28.6707,WALK_FORWARD_FINALIST
99,V3-000253,Original,0.5,7,30,1.5,8.0,8,1.4342,1.7351,-2.2885,1.928,5.0751,1.4264,87.5,28.6707,WALK_FORWARD_FINALIST
100,V3-000278,Original,0.5,7,40,1.5,8.0,8,1.4342,1.7351,-2.2885,1.928,5.0751,1.4264,87.5,28.6707,WALK_FORWARD_FINALIST
101,V3-000354,Original,0.5,8,15,1.5,10.0,8,1.564,1.8842,-2.1842,1.9803,4.8573,1.4108,84.38,28.643,WALK_FORWARD_FINALIST
102,V3-000079,Original,0.5,5,20,1.5,10.0,8,1.6123,1.9835,-2.2885,1.8864,5.0749,1.3798,84.38,28.6418,WALK_FORWARD_FINALIST
103,V3-000104,Original,0.5,5,30,1.5,10.0,8,1.6123,1.9835,-2.2885,1.8864,5.0749,1.3798,84.38,28.6418,WALK_FORWARD_FINALIST
104,V3-000129,Original,0.5,5,40,1.5,10.0,8,1.6123,1.9835,-2.2885,1.8864,5.0749,1.3798,84.38,28.6418,WALK_FORWARD_FINALIST
105,V3-000653,Original,0.5,12,15,1.5,8.0,8,1.5367,1.6652,-1.9032,1.854,5.1359,1.4248,84.38,28.6047,WALK_FORWARD_FINALIST
106,V3-000678,Original,0.5,12,20,1.5,8.0,8,1.5367,1.6614,-1.9032,1.854,5.1359,1.4248,84.38,28.599,WALK_FORWARD_FINALIST
107,V3-000703,Original,0.5,12,30,1.5,8.0,8,1.5367,1.6614,-1.9032,1.854,5.1359,1.4248,84.38,28.599,WALK_FORWARD_FINALIST
108,V3-000728,Original,0.5,12,40,1.5,8.0,8,1.5367,1.6614,-1.9032,1.854,5.1359,1.4248,84.38,28.599,WALK_FORWARD_FINALIST
109,V3-000379,Original,0.5,8,20,1.5,10.0,8,1.564,1.8728,-2.1842,1.9803,4.8573,1.4064,84.38,28.5906,WALK_FORWARD_FINALIST
110,V3-000404,Original,0.5,8,30,1.5,10.0,8,1.564,1.8728,-2.1842,1.9803,4.8573,1.4064,84.38,28.5906,WALK_FORWARD_FINALIST
111,V3-000429,Original,0.5,8,40,1.5,10.0,8,1.564,1.8728,-2.1842,1.9803,4.8573,1.4064,84.38,28.5906,WALK_FORWARD_FINALIST
112,V3-000628,Original,0.5,12,10,1.5,8.0,8,1.5452,1.6845,-1.9032,1.8448,5.1359,1.41,84.38,28.5543,WALK_FORWARD_FINALIST
113,V3-000452,Original,0.5,10,5,1.5,6.0,8,1.1857,1.8994,-1.1858,1.7123,4.2626,1.4339,81.25,28.5379,WALK_FORWARD_FINALIST
114,V3-000303,Original,0.5,8,5,1.5,8.0,8,1.3028,1.906,-1.2553,1.7123,4.8573,1.425,81.25,28.4789,WALK_FORWARD_FINALIST
115,V3-000165,Original,0.5,7,5,2.5,12.0,8,2.0669,2.0544,-2.8961,1.9419,5.4523,1.3444,81.25,28.4764,WALK_FORWARD_FINALIST
116,V3-000160,Original,0.5,7,5,2.0,12.0,8,1.9168,2.0493,-2.1695,1.7036,5.4006,1.3607,78.12,28.4523,WALK_FORWARD_FINALIST
117,V3-000751,Original,0.5,14,5,1.5,4.0,8,1.1954,1.5847,-0.7532,1.5427,2.9295,1.3214,81.25,28.4403,WALK_FORWARD_FINALIST
118,V3-000010,Original,0.5,5,5,2.0,12.0,8,1.7458,2.0019,-2.1695,1.6646,5.4006,1.4217,78.12,28.414,WALK_FORWARD_FINALIST
119,V3-000901,Original,0.5,16,5,1.5,4.0,8,1.174,1.5738,-0.7532,1.5044,2.9295,1.3158,81.25,28.3729,WALK_FORWARD_FINALIST
120,V3-000380,Original,0.5,8,20,1.5,12.0,8,1.5675,1.89,-2.1842,1.9803,4.8573,1.3726,84.38,28.3561,WALK_FORWARD_FINALIST
121,V3-000405,Original,0.5,8,30,1.5,12.0,8,1.5675,1.89,-2.1842,1.9803,4.8573,1.3726,84.38,28.3561,WALK_FORWARD_FINALIST
122,V3-000430,Original,0.5,8,40,1.5,12.0,8,1.5675,1.89,-2.1842,1.9803,4.8573,1.3726,84.38,28.3561,WALK_FORWARD_FINALIST
123,V3-000909,Original,0.5,16,5,2.0,10.0,8,1.6765,2.05,-2.5129,1.7454,5.4541,1.3991,81.25,28.3175,WALK_FORWARD_FINALIST
124,V3-000910,Original,0.5,16,5,2.0,12.0,8,1.8453,2.0059,-2.2248,1.8023,5.4541,1.3912,78.12,28.2006,WALK_FORWARD_FINALIST
125,V3-000760,Original,0.5,14,5,2.0,12.0,8,1.6584,1.9434,-2.2248,1.8152,5.4541,1.3847,81.25,28.0997,WALK_FORWARD_FINALIST
126,V3-000014,Original,0.5,5,5,2.5,10.0,8,1.9646,1.9343,-3.1822,1.8588,5.4523,1.3681,81.25,28.0893,WALK_FORWARD_FINALIST
127,V3-000451,Original,0.5,10,5,1.5,4.0,8,1.0923,1.5371,-0.7321,1.654,2.9295,1.3327,81.25,27.9993,WALK_FORWARD_FINALIST
128,V3-000164,Original,0.5,7,5,2.5,10.0,8,1.9955,1.9759,-3.1822,1.9419,5.4523,1.3444,81.25,27.9299,WALK_FORWARD_FINALIST
129,V3-000915,Original,0.5,16,5,2.5,12.0,8,1.8604,1.9546,-3.024,1.9456,5.5768,1.3826,81.25,27.8495,WALK_FORWARD_FINALIST
130,V3-000610,Original,0.5,12,5,2.0,12.0,8,1.6029,1.9384,-2.2248,1.8152,5.4541,1.3725,81.25,27.8278,WALK_FORWARD_FINALIST
131,V3-000602,Original,0.5,12,5,1.5,6.0,8,1.0577,1.9015,-1.1858,1.7106,4.2626,1.3782,81.25,27.7143,WALK_FORWARD_FINALIST
132,V3-000459,Original,0.5,10,5,2.0,10.0,8,1.5219,2.0834,-2.4578,1.8086,5.4006,1.374,81.25,27.6769,WALK_FORWARD_FINALIST
133,V3-000914,Original,0.5,16,5,2.5,10.0,8,1.8494,1.9702,-3.3097,1.8769,5.5768,1.3714,81.25,27.6383,WALK_FORWARD_FINALIST
134,V3-000302,Original,0.5,8,5,1.5,6.0,8,1.1637,1.76,-1.2203,1.6432,4.2626,1.4215,78.12,27.6168,WALK_FORWARD_FINALIST
135,V3-000465,Original,0.5,10,5,2.5,12.0,8,1.7758,2.0158,-2.8961,1.9872,5.4523,1.358,81.25,27.5863,WALK_FORWARD_FINALIST
136,V3-000159,Original,0.5,7,5,2.0,10.0,8,1.5335,2.0087,-2.4578,1.7036,5.4006,1.3499,81.25,27.5639,WALK_FORWARD_FINALIST
137,V3-000464,Original,0.5,10,5,2.5,10.0,8,1.8884,1.9849,-3.1822,1.9872,5.4523,1.338,81.25,27.5033,WALK_FORWARD_FINALIST
138,V3-000013,Original,0.5,5,5,2.5,8.0,8,1.6448,1.8652,-2.6572,1.8425,4.8161,1.3356,81.25,27.5025,WALK_FORWARD_FINALIST
139,V3-000601,Original,0.5,12,5,1.5,4.0,8,1.0314,1.5325,-0.7321,1.6666,2.9295,1.2944,81.25,27.4845,WALK_FORWARD_FINALIST
140,V3-000759,Original,0.5,14,5,2.0,10.0,8,1.476,1.997,-2.5129,1.8023,5.4541,1.3887,81.25,27.4675,WALK_FORWARD_FINALIST
141,V3-000053,Original,0.5,5,15,1.5,8.0,8,1.5833,1.7484,-2.2885,1.884,5.0749,1.4407,78.12,27.4436,WALK_FORWARD_FINALIST
142,V3-000078,Original,0.5,5,20,1.5,8.0,8,1.5833,1.7437,-2.2885,1.884,5.0749,1.4407,78.12,27.4366,WALK_FORWARD_FINALIST
143,V3-000103,Original,0.5,5,30,1.5,8.0,8,1.5833,1.7437,-2.2885,1.884,5.0749,1.4407,78.12,27.4366,WALK_FORWARD_FINALIST
144,V3-000128,Original,0.5,5,40,1.5,8.0,8,1.5833,1.7437,-2.2885,1.884,5.0749,1.4407,78.12,27.4366,WALK_FORWARD_FINALIST
145,V3-000040,Original,0.5,5,10,2.5,12.0,8,1.5522,2.0386,-2.4843,2.1823,5.4523,1.3377,84.38,27.4282,WALK_FORWARD_FINALIST
146,V3-000177,Original,0.5,7,10,1.5,6.0,8,1.2645,1.7306,-2.0124,1.8617,4.286,1.4039,81.25,27.4254,WALK_FORWARD_FINALIST
147,V3-000065,Original,0.5,5,15,2.5,12.0,8,1.5635,2.0544,-2.4843,2.1823,5.4523,1.3287,84.38,27.4136,WALK_FORWARD_FINALIST
148,V3-000009,Original,0.5,5,5,2.0,10.0,8,1.6186,1.9422,-2.4578,1.6646,5.4006,1.3799,78.12,27.3927,WALK_FORWARD_FINALIST
149,V3-000090,Original,0.5,5,20,2.5,12.0,8,1.5635,2.0359,-2.4843,2.1823,5.4523,1.3287,84.38,27.3859,WALK_FORWARD_FINALIST
150,V3-000115,Original,0.5,5,30,2.5,12.0,8,1.5635,2.0359,-2.4843,2.1823,5.4523,1.3287,84.38,27.3859,WALK_FORWARD_FINALIST
151,V3-000140,Original,0.5,5,40,2.5,12.0,8,1.5635,2.0359,-2.4843,2.1823,5.4523,1.3287,84.38,27.3859,WALK_FORWARD_FINALIST
152,V3-000202,Original,0.5,7,15,1.5,6.0,8,1.2758,1.7246,-2.0124,1.8617,4.286,1.3909,81.25,27.3468,WALK_FORWARD_FINALIST
153,V3-000227,Original,0.5,7,20,1.5,6.0,8,1.2758,1.7177,-2.0124,1.8617,4.286,1.3909,81.25,27.3365,WALK_FORWARD_FINALIST
154,V3-000252,Original,0.5,7,30,1.5,6.0,8,1.2758,1.7177,-2.0124,1.8617,4.286,1.3909,81.25,27.3365,WALK_FORWARD_FINALIST
155,V3-000277,Original,0.5,7,40,1.5,6.0,8,1.2758,1.7177,-2.0124,1.8617,4.286,1.3909,81.25,27.3365,WALK_FORWARD_FINALIST
156,V3-000151,Original,0.5,7,5,1.5,4.0,8,1.0691,1.5361,-0.7321,1.4422,3.1401,1.3073,78.12,27.3123,WALK_FORWARD_FINALIST
157,V3-000765,Original,0.5,14,5,2.5,12.0,8,1.7916,1.8908,-3.024,1.985,5.5768,1.358,81.25,27.2915,WALK_FORWARD_FINALIST
158,V3-000315,Original,0.5,8,5,2.5,12.0,8,1.8383,1.8939,-2.8961,1.9872,5.4523,1.3205,81.25,27.2911,WALK_FORWARD_FINALIST
159,V3-000028,Original,0.5,5,10,1.5,8.0,8,1.5678,1.759,-2.2885,1.884,5.0749,1.4217,78.12,27.2603,WALK_FORWARD_FINALIST
160,V3-000764,Original,0.5,14,5,2.5,10.0,8,1.8884,1.9158,-3.3097,1.985,5.5768,1.331,81.25,27.1884,WALK_FORWARD_FINALIST
161,V3-000328,Original,0.5,8,10,1.5,8.0,8,1.4365,1.5929,-2.1842,2.0711,4.8573,1.4262,81.25,27.1849,WALK_FORWARD_FINALIST
162,V3-000932,Original,0.5,16,10,2.0,6.0,8,1.3905,1.7666,-2.1077,1.9446,4.0498,1.326,81.25,27.1574,WALK_FORWARD_FINALIST
163,V3-000001,Original,0.5,5,5,1.5,4.0,8,1.1554,1.4991,-0.7347,1.3235,3.1399,1.318,75.0,27.1526,WALK_FORWARD_FINALIST
